City_ID,City,Country,Cloudiness,Humidity,Lat,Lng,Max_Temp,Wind_Speed
453,yangjiang,CN,16,56,21.85,111.97,91.99,8.55
454,ambon,ID,75,78,-3.7,128.18,82.4,4.7
455,ossora,RU,0,64,59.24,163.07,56.88,12.86
456,rio gallegos,AR,3,85,-51.62,-69.22,17.6,3.36
457,kolda,SN,100,93,12.88,-14.95,75.85,2.73
458,jacareacanga,BR,5,61,-6.22,-57.75,72.79,1.66
459,dong hoi,VN,100,55,17.48,106.6,91.22,8.14
460,constantine,DZ,0,60,36.37,6.61,69.8,1.12
461,russell,US,75,83,32.35,-85.2,78.8,6.93
462,urrao,CO,100,94,6.32,-76.13,57,2.17
463,kitimat,CA,100,95,54.05,-128.65,61,3.49
464,ovsyanka,RU,75,87,55.96,92.55,60.8,4.47
465,cabedelo,BR,27,83,-6.98,-34.83,74.77,15.7
466,maumere,ID,86,63,-8.62,122.21,81.41,3.06
467,mujiayingzi,CN,100,38,42.12,118.78,85.14,6.8
468,copiapo,CL,100,87,-27.37,-70.33,51.8,4.7
469,wanaka,NZ,89,81,-44.7,169.15,44.74,5.86
470,kaputa,ZM,57,61,-8.47,29.66,64.58,6.96
471,richards bay,ZA,0,70,-28.78,32.04,55.24,4.83
472,hervey bay,AU,100,57,-25.3,152.85,69.01,8.99
473,ambilobe,MG,37,75,-13.2,49.05,62.15,3.44
474,solnechnyy,RU,100,95,50.72,136.63,64.85,4.99
475,fuengirola,ES,40,65,36.54,-4.62,78.8,8.05
476,ginda,IN,82,66,30.69,78.49,71.04,2.06
477,matiguas,NI,99,90,12.84,-85.46,72.46,1.45
478,kalmunai,LK,100,73,7.42,81.82,83.16,1.97
479,giyon,ET,98,94,8.53,37.98,56.17,2.17
480,bakel,SN,90,63,14.9,-12.46,85.39,9.48
481,verkhnevilyuysk,RU,100,98,63.45,120.32,63.97,5.91
482,susangerd,IR,75,26,31.56,48.18,93.2,2.24
483,adilcevaz,TR,0,48,38.8,42.73,66.2,3.36
484,suntar,RU,99,94,62.14,117.63,63.37,4.59
485,itarema,BR,78,85,-2.92,-39.92,75.92,12.12
486,baracoa,CU,81,84,20.35,-74.5,80.55,9.13
487,ca mau,VN,100,65,9.18,105.15,87.94,2.19
488,bucharest,RO,0,93,44.43,26.11,66.99,1.88
489,yekepa,LR,100,98,7.58,-8.54,69.12,3.6
490,jonkoping,SE,14,93,57.78,14.16,51.8,10.29
491,jalu,LY,0,60,29.03,21.55,73.24,9.04
492,hirara,JP,40,66,24.8,125.28,89.6,8.05
493,opuwo,NA,0,47,-18.06,13.84,51.8,8.12
494,turukhansk,RU,100,82,65.82,87.98,51.33,9.33
495,changji,CN,100,47,44.02,87.32,77,8.95
496,bud,US,68,79,39.45,-86.18,78.01,4.07
497,gambiran,ID,51,66,-6.8,111.5,85.05,6.85
498,pimenteiras,BR,99,58,-6.25,-41.42,75.42,4.18
499,turinsk,RU,0,67,58.05,63.7,60.53,8.7
500,koslan,RU,0,69,63.46,48.9,58.5,7.23
501,kahului,US,20,52,20.89,-156.47,87.8,24.16
502,kirakira,SB,1,66,-10.45,161.92,81.93,9.71
503,letchworth,GB,0,81,51.98,-0.23,50,8.05
504,asekeyevo,RU,0,78,53.57,52.8,66.18,2.57
505,shambu,ET,99,100,9.57,37.1,51.04,1.45
506,polyarnyy,RU,68,77,69.2,33.45,66.2,4.47
507,bahia blanca,AR,100,90,-38.72,-62.27,48.88,13.73
508,roald,NO,100,81,62.58,6.13,51.8,9.17
509,qax,AZ,40,65,41.42,46.92,78.8,6.93
510,vestmannaeyjar,IS,12,69,63.44,-20.27,49.17,1.59
511,sibut,CF,77,95,5.72,19.07,68.23,1.52
512,pilot butte,CA,75,88,50.47,-104.42,63,4.7
513,barsovo,RU,0,55,61.17,73.17,64.4,8.95
514,caarapo,BR,0,57,-22.63,-54.82,64.47,5.7
515,catuday,PH,0,66,16.29,119.81,85.01,4.43
516,kupang,ID,20,45,-10.17,123.58,87.8,14.99
517,mayo,US,1,78,38.89,-76.51,78.8,10.07
518,lumeje,AO,0,67,-11.55,20.78,50.36,4.76
519,mackenzie,CA,90,82,55.3,-123.17,62.6,4.63
520,ricse,HU,8,93,48.33,21.97,62.01,2.24
521,teofilo otoni,BR,57,93,-17.86,-41.51,65.03,2.42
522,monrovia,LR,100,88,6.3,-10.8,76.19,11.74
523,manacapuru,BR,92,88,-3.3,-60.62,75.2,1.01
524,kudahuvadhoo,MV,100,75,2.67,72.89,84,17.34
525,pacifica,US,20,77,37.61,-122.49,64,21.92
526,price,US,1,18,39.6,-110.81,82.4,8.05
527,dunedin,NZ,65,60,-45.87,170.5,54.95,5.14
528,alfredo chaves,BR,40,94,-20.64,-40.75,68,3.36
529,visby,SE,0,77,57.64,18.3,61,10.29
530,la cruz,MX,100,88,23.92,-106.9,81,1.01
531,kalino,RU,100,85,58.25,57.61,55.98,10.45
532,rio grande,BR,100,86,-32.03,-52.1,64,7.94
533,buritis,BR,6,73,-15.62,-46.42,62.87,2.01
534,nemuro,JP,75,69,43.32,145.57,75.2,3.36
535,the valley,AI,1,81,18.22,-63.06,82.99,5.99
536,sorland,NO,100,77,67.67,12.69,53.38,6.98
537,kuala terengganu,MY,20,79,5.33,103.14,84.2,4.7
538,darnah,LY,0,78,32.77,22.64,73.8,18.88
539,mobaye,CF,84,93,4.32,21.18,67.8,0.29
540,taoudenni,ML,9,27,22.68,-3.98,94.26,6.49
541,guanica,PR,1,90,17.97,-66.91,80.01,6.71
542,doume,CM,100,98,4.23,13.45,66.87,2.1
543,zaysan,KZ,100,26,47.47,84.87,87.39,4.61
544,hamilton,US,75,78,39.18,-84.53,81,3.36
545,matadi,CD,68,79,-5.82,13.45,71.19,4.83
546,mutata,CO,100,84,7.24,-76.44,75.47,0.76
547,skibbereen,IE,40,81,51.55,-9.27,51.8,8.05
548,nabire,ID,54,61,-3.37,135.48,86.81,5.53
549,zenzeli,RU,74,56,45.92,47.05,82.13,5.3
550,emerald,AU,100,36,-23.53,148.17,60.8,13.87
551,turka,UA,94,97,49.15,23.03,59,13
